step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz,dvl_vx,dvl_vy,dvl_vz
65,6.5720975635412415,-0.3427759711002246,0.5937236113523161,-0.044880155450329084,64.4921568627451,-64.93704223632812,-18.62982,-8.656939,-0.51490366,-18.90207766797366,-8.913996433736502,-0.6759763458526286,0.4376532527484626,0.9941601654324651,-0.23445104536481456,-19.291094228991298,-10.427502060450157,-1.354504922225189,0.15230273122615826,0.20741538554914632,-0.7149207435758823,0.8218179353032006,0.8890044264067765,0.17417253824764317
66,6.593045901274676,-0.32413190210936266,0.6950882048315141,-0.1093595042528488,64.4921568627451,-64.94245910644531,-18.600687,-8.629486,-0.51015884,-18.87926593516878,-8.884428627549784,-0.6711037473965444,0.43637614395746277,1.0128435063217212,-0.22375243926055893,-19.28637761784166,-10.419815894037596,-1.3784571242379995,0.1414983344891795,0.23058499237686345,-0.7185660603843106,0.8079138578242394,0.8378916207457545,0.1889421033702118
67,6.559450365208396,-0.38159194342943736,0.630752177170862,-0.21448871635173816,64.4921568627451,-64.94872283935547,-18.571531,-8.60209,-0.50535035,-18.856627518350685,-8.853943089309178,-0.6663164723638265,0.43298799038620067,1.0297937745349128,-0.21723669164108506,-19.282084997740274,-10.411428891872621,-1.4026476470467562,0.1287786030415316,0.2516100649492255,-0.7257156842627018,0.8068827932423444,0.8665257621224854,0.17778997661606968
68,6.571716902768609,-0.2490600114449018,0.5765158678709771,-0.13914759808431576,64.4921568627451,-64.9562759399414,-18.542353,-8.574755,-0.5004825,-18.83292649210101,-8.82365896838046,-0.6617503248043618,0.4351640975908433,1.044151325523061,-0.20905264057642386,-19.27806911098494,-10.402401316521123,-1.426992778297829,0.12047660266003488,0.27082726054492473,-0.730353937532179,0.8709934114604774,0.8420179195098492,0.16265337611571143
69,6.563473934481472,-0.32610872994986506,0.6739156734943561,-0.07008998969714675,64.4921568627451,-64.9650650024414,-18.513159,-8.547487,-0.4955592,-18.81032233790729,-8.792008970161456,-0.6568042347127317,0.4334386580067977,1.0627170171641147,-0.19839898183959565,-19.274415567262885,-10.392624945976854,-1.4514157873152316,0.10960631166170604,0.2932911163280699,-0.7326902705220839,0.8161359184354043,0.8995851443433783,0.18697752861247696
70,6.529200007818082,-0.36226631673009907,0.6362408751938469,-0.07703464375401836,64.4921568627451,-64.97554016113281,-18.483952,-8.520292,-0.49058452,-18.786671136205253,-8.760779328971967,-0.6516691695226804,0.43166373178541934,1.0789439878107132,-0.18820138784300047,-19.27116454167053,-10.382141641126815,-1.47592439038125,0.09753076777070273,0.3144991455011982,-0.7352580919805511,0.8717862302184356,0.8661144280842039,0.19789776229476289
71,6.539322870023541,-0.22185379835285046,0.7091136787095202,-0.18490099878397181,64.4921568627451,-64.9874038696289,-18.454733,-8.4931755,-0.4855624,-18.76314959904391,-8.729561035669196,-0.6467375253979681,0.4343238470236195,1.09699678008009,-0.18238610429214266,-19.268160020298566,-10.370870432189319,-1.5006384390014729,0.09013564115894104,0.33813626812484887,-0.7414214586066835,0.8464789601309918,0.8681002161646754,0.15364949955442536
72,6.514667455255962,-0.2943656497530042,0.6591905473317774,-0.15036909679806598,64.4921568627451,-65.00079345703125,-18.42551,-8.466141,-0.48049653,-18.740135189074195,-8.697425949677164,-0.6413875935250708,0.4338879946570159,1.1137994248492953,-0.17496278374031943,-19.265482571870773,-10.358866789310344,-1.5255195643959156,0.0803234528338409,0.36010928636924144,-0.7464337618332857,0.824632408401279,0.8983320438442214,0.1941623717314122
73,6.508036001772249,-0.37233261342171586,0.6435689872620525,-0.1310730795258852,64.4921568627451,-65.01616668701172,-18.396282,-8.439196,-0.47539055,-18.71684197188556,-8.665721507596581,-0.6358240717957583,0.43113992086812375,1.1290716974822221,-0.16685747346343738,-19.26321882634678,-10.346148069778856,-1.5505463265453872,0.06791236571978371,0.3815615859446432,-0.7508028644841486,0.8226429717775164,0.8786840263423927,0.19942129951495516
74,6.474737696285499,-0.29976291038233155,0.7252788375030499,-0.12117333239787698,64.4921568627451,-65.03313446044922,-18.367056,-8.412342,-0.4702481,-18.6932439900675,-8.635379328388215,-0.6300789150290489,0.4311148231596235,1.1450810177646036,-0.15845079876680243,-19.26128815072321,-10.332623484872364,-1.5757077257308565,0.05792026870703932,0.40573754719474486,-0.7548419755640778,0.8059246456213893,0.8379738175145985,0.18608634350033548
75,6.433579345445503,-0.282523073448663,0.6833134434248099,-0.14672279047700343,64.4921568627451,-65.0511474609375,-18.33783,-8.385586,-0.46507272,-18.669751796975568,-8.603838113806265,-0.6242802155263861,0.4314698359018164,1.1604774211548141,-0.15111858712141155,-19.259671389625698,-10.318339662806512,-1.601032150239078,0.04850283292541722,0.42851466197557186,-0.7597327352466446,0.8199677943109126,0.8670615694495337,0.20927597945202814
76,6.41965188512878,-0.257371138248287,0.7081799323174935,-0.21293898261621358,64.4921568627451,-65.07154846191406,-18.308609,-8.358931,-0.45986784,-18.644569150354346,-8.57481804199193,-0.6184677695113902,0.43433302589930356,1.1735690078888197,-0.14616351182842582,-19.258340596459572,-10.303268974149196,-1.626593173616873,0.03992379498380765,0.45212065971948834,-0.7668307013338518,0.863944422459433,0.7787935478981441,0.19335917568903785
77,6.445135156736037,-0.29620361158729586,0.721941724331985,-0.16481475760979158,64.4921568627451,-65.09237670898438,-18.279398,-8.33238,-0.4546367,-18.621157978254203,-8.541846168422238,-0.6130481212964057,0.4339054351935421,1.1908351615722574,-0.14045585403918573,-19.25733891841743,-10.287396128020399,-1.6523373245031234,0.030050341264231124,0.4761853838638878,-0.7723245265875115,0.8285787287361406,0.9067727957212143,0.2017968617650202
78,6.441786609000457,-0.2231017433235855,0.7260634564241106,-0.0859027461677968,64.4921568627451,-65.1174545288086,-18.250196,-8.305939,-0.44938233,-18.597118530350812,-8.51008102516248,-0.6075192548987195,0.43647001452942236,1.206445605118391,-0.13213859633115296,-19.256585131201206,-10.270716544717798,-1.6781769228851158,0.022613616486778274,0.5003874990780248,-0.7751879514597714,0.8352639597390226,0.8638596181708535,0.20135861668842014
79,6.464949080417501,-0.2881476513182576,0.7835471366892244,-0.09075241493428265,64.4921568627451,-65.14388275146484,-18.221008,-8.27961,-0.44410765,-18.572156153076154,-8.481272962618844,-0.6014965078990147,0.4376936204966465,1.2204360752777887,-0.12338540089756567,-19.256151508042,-10.253166353485543,-1.7041173572837018,0.013008694776169687,0.5265057369676657,-0.7782130319575808,0.8276475696596874,0.783694252045279,0.21214779413285398
80,6.49051092685038,-0.3199396809172957,0.8313824337222178,-0.11744750124018033,64.4921568627451,-65.16992950439453,-18.191835,-8.253396,-0.43881565,-18.54607317255221,-8.454652146447804,-0.5954347789565769,0.4389035249171736,1.2333731874303588,-0.11570740809685391,-19.256073373417145,-10.234692403993597,-1.7301882889058882,0.002344038745593165,0.5542184847584063,-0.7821279486655869,0.8480055262908872,0.7243234305121931,0.2055911161813966
81,6.4613343605681015,-0.36064718052054234,0.7468346528762868,-0.14495677901972925,64.88235294117646,-65.19606018066406,-18.16268,-8.2273,-0.43350917,-18.520956773530276,-8.426021936851846,-0.5867838451360647,0.43768684005056774,1.245227832029609,-0.10747966705736764,-19.256395957881757,-10.215388638220675,-1.756420283615874,-0.009677533938424913,0.5791129731876159,-0.7869598412995779,0.8239861572371718,0.7790237535739766,0.21754286253781802
82,6.4409970052843155,-0.26310357813455276,0.8173754376972203,-0.07158121718418897,64.88235294117646,-65.22537231445312,-18.133543,-8.201324,-0.428192,-18.49564097702323,-8.39707159906652,-0.5782751911646552,0.4398427717402605,1.259398124626994,-0.09725025043797302,-19.25701087965541,-10.19517667751698,-1.78273181301162,-0.01844765320957667,0.6063588211108566,-0.7893458818723842,0.8403313796773327,0.7801205732754195,0.2280312286627111
83,6.395997268391372,-0.30116832044526387,0.814230314350767,-0.05634281359814075,64.88235294117646,-65.25682830810547,-18.104431,-8.175471,-0.4228676,-18.470289903463144,-8.365612491563034,-0.570429614745747,0.4406502040842231,1.2755766554858772,-0.08790254353534177,-19.257960432896226,-10.174060016464006,-1.8091059455335863,-0.0284865972244188,0.6334998315892155,-0.7912239756589888,0.8802433956502556,0.8312779105422732,0.2154199163386229
84,6.369251961467756,-0.34807899422618505,0.8547875970150932,-0.032849160081433126,64.88235294117646,-65.29259490966797,-18.075342,-8.149745,-0.41753915,-18.445213968727394,-8.336042923559276,-0.562486552326781,0.4395572194344444,1.290735530527721,-0.07779044060138755,-19.25929674057507,-10.15199359141435,-1.8355165771223096,-0.040089230365291634,0.6619927514897186,-0.7923189476617033,0.8234097104960301,0.8037252999514524,0.20699623315576063
85,6.3700418962600756,-0.22895395330463986,0.8278463419581605,0.029304193352379215,64.88235294117646,-65.3282699584961,-18.046278,-8.124146,-0.41220966,-18.41905479571882,-8.308180210640009,-0.5545468799449887,0.44341680830265345,1.3029007975867275,-0.065873206105049,-19.260887441535363,-10.12900733709585,-1.8618946484961971,-0.047721028808779625,0.6895876295549906,-0.7913421412166239,0.854651706609554,0.7507312169288829,0.21378054385166295
86,6.3235057633121246,-0.3227666697125826,0.9198158766269613,-0.038770250633822556,64.88235294117646,-65.3639907836914,-18.017244,-8.098678,-0.40688208,-18.394018107493956,-8.276557142209944,-0.5470052548220428,0.44290927312507744,1.3214606579065193,-0.05714751439890891,-19.26283677212867,-10.104999065136653,-1.8883157979263443,-0.05847991779919905,0.7202481587758893,-0.7926344829044181,0.84780569223911,0.8435220757063464,0.2196952003482338
87,6.2756244136697825,-0.39892827751822874,0.7482870828684767,-0.04989501481563252,64.88235294117646,-65.40560913085938,-17.98824,-8.073343,-0.40155908,-18.366507682860092,-8.248770920243652,-0.5395058461828496,0.44228378610298685,1.3301064222553458,-0.048943853576109954,-19.265229356363662,-10.08015936308538,-1.9147923862618423,-0.07177752704980667,0.7451910615381718,-0.7942976500649391,0.9175868585463839,0.7188370689248192,0.22054250083205518
88,6.24263344320439,-0.33576953559007505,0.7929507815177754,-0.037010067913339384,64.88235294117646,-65.44493103027344,-17.959267,-8.048143,-0.39624316,-18.340287939904442,-8.219402524992432,-0.532366623743344,0.44242970400967313,1.3415588035134267,-0.04101702164558539,-19.26799501786042,-10.0544386046102,-1.9413100968950219,-0.08296984490280918,0.771622754255431,-0.7955313189953838,0.866391539398151,0.7814490550755249,0.20762655155381932
89,6.178182410656658,-0.2742757292129708,0.8557530463166751,-0.11425282244212376,64.88235294117646,-65.4875259399414,-17.930326,-8.02308,-0.39093664,-18.3148345447782,-8.190098155928897,-0.5252391132198279,0.4437895347841712,1.3547148433169254,-0.03565873743113295,-19.27106543016742,-10.02776700941689,-1.9679547551086927,-0.0921123692099082,0.8001478557993202,-0.7993397464101212,0.8247862054479912,0.79716738764425,0.21901469749643254
90,6.1045381480377845,-0.2945724500641049,0.8874163173047798,-0.16182029388981967,64.88235294117646,-65.53148651123047,-17.901423,-7.998155,-0.38564172,-18.28799901728046,-8.158955323634599,-0.5187292548450838,0.445719321821514,1.3703315909078462,-0.0327909959010696,-19.27446314519671,-10.00010939609324,-1.9947792136489075,-0.1019314508787117,0.8297283997094795,-0.8047337562064485,0.9290485772568348,0.7958838336955031,0.22413656536369087
91,6.005166518061316,-0.2961416985461605,0.8688307679842728,-0.05519426932940874,64.88235294117646,-65.57987976074219,-17.872555,-7.973372,-0.3803603,-18.260469649905833,-8.131391084080189,-0.512476933415857,0.4481443263735031,1.3814790110978756,-0.026648187703032955,-19.278189906557717,-9.971486415249608,-2.021664999155044,-0.11180284083025038,0.8586894253089553,-0.8065735651840954,0.8980622959896317,0.729689482463158,0.20255629392016
92,5.931533233396647,-0.23405949404817905,0.8365434927458683,-0.15231986445444257,64.88235294117646,-65.6249771118164,-17.843725,-7.9487314,-0.37509406,-18.23420997001371,-8.104851054564712,-0.5060607156156237,0.4512609945567992,1.3903193003941956,-0.023324233489764517,-19.282176734023224,-9.941933941636258,-2.0487200289550187,-0.11960482396518968,0.8865742084004843,-0.8116508939992435,0.8210410673590492,0.7453427280300831,0.21875202195358723
93,5.865118602823228,-0.23207097639857158,0.9006990487927028,-0.0894055985632054,64.88235294117646,-65.66962432861328,-17.814938,-7.9242344,-0.3698447,-18.206789163958632,-8.077771642193936,-0.5003486144443863,0.4553977971967933,1.4015814057778495,-0.018956286602278296,-19.286421418129173,-9.911380691302027,-2.0758743983089527,-0.12734052317847538,0.9165975100269077,-0.814631080618017,0.8806198598628611,0.7296358745813634,0.20182118478770605
94,5.8110457826322675,-0.33692114553080443,0.9064629110555406,-0.15104365009377219,64.88235294117646,-65.71647644042969,-17.786188,-7.8998814,-0.36461365,-18.17972642842075,-8.057922200230017,-0.4942725027796256,0.4555747384613005,1.4059254314017644,-0.01581800024813474,-19.29104045906349,-9.879820259955512,-2.1031965939407686,-0.1385712280295022,0.9468129403954257,-0.8196658689544761,0.7860156528220105,0.6565183624043018,0.20315962812246063
95,5.788767221913719,-0.29627599831354534,0.822724185609096,-0.03907395743727626,64.88235294117646,-65.7533950805664,-17.757484,-7.875673,-0.3594023,-18.151989909357106,-8.032972476760069,-0.48894498706652245,0.4576683522938274,1.4122902397636503,-0.010173483819405409,-19.295988695551486,-9.847345690624987,-2.130562205080848,-0.1484470946399537,0.9742370799157289,-0.8209683342023854,0.8653162864592122,0.6950667242960671,0.20429211019806465
96,5.721399043521819,-0.24257405039526692,0.7756008480429184,-0.06598311869002771,64.88235294117646,-65.79895782470703,-17.728823,-7.851608,-0.3542118,-18.12478042290425,-8.003675629759918,-0.48413343188677577,0.46091848264064567,1.421067097757075,-0.006226631870317007,-19.301206458762145,-9.814009342574415,-2.15800113079725,-0.15653289631979594,1.0000904415171596,-0.8231677714920529,0.8957832805643356,0.7659846331415593,0.20860863763314563
97,5.6821660591618945,-0.29007304914153825,0.7989348463974048,-0.14302828675259605,64.88235294117646,-65.85220336914062,-17.700209,-7.8276887,-0.34904304,-18.097261671141812,-7.982746057754285,-0.4790442822758023,0.46275500072824866,1.4225838677908198,-0.00411204670746707,-19.30674652536074,-9.779785289138957,-2.185598976832266,-0.1662019979578472,1.0267216030637398,-0.8279353810504727,0.8124841056165228,0.6591974641872477,0.20531890262925342
98,5.658009636872828,-0.20598548997623056,0.8427889834881622,-0.15387861306403394,64.88235294117646,-65.8929672241211,-17.67164,-7.803915,-0.34389696,-18.070169143945645,-7.960067688589184,-0.4741026078953759,0.4668567078875881,1.4272090270134592,-0.0023874039242457786,-19.312515464725976,-9.744624803499622,-2.2133677991040193,-0.1730681809570549,1.054814569180012,-0.8330646681526072,0.8146522563734171,0.6830368432712642,0.22392478078645897
99,5.649523951257584,-0.16433215192903378,0.7920615104427889,-0.08680657547450821,64.88235294117646,-65.93701934814453,-17.64312,-7.7802863,-0.33877444,-18.04231286266301,-7.934471820197207,-0.470060408812586,0.4728707838257274,1.432811165119361,0.00022933988554770923,-19.318466995371132,-9.708584249515352,-2.2412330731263,-0.17854591935468936,1.081216619528105,-0.8359582206684241,0.8761689199657635,0.7028510740449053,0.20089774960805334
100,5.67683567708681,-0.19094522612657625,0.8342049026637642,-0.11389407967033804,64.88235294117646,-65.98668670654297,-17.614649,-7.7568035,-0.33367592,-18.014191467786887,-7.91036678514739,-0.4660567121599866,0.47803439115877683,1.4383115719654047,0.0021188114249297224,-19.32463068737865,-9.671616801194789,-2.2692248961259924,-0.18491076022557523,1.1090234496168971,-0.8397546899907686,0.8711105455529956,0.6777475384160975,0.21503794798970524
101,5.709402129433177,-0.16668125762495892,0.8843792693681757,-0.014343917044671528,64.88235294117646,-66.0344467163086,-17.586227,-7.733466,-0.32860193,-17.98616072725583,-7.887803511210132,-0.46211585664496707,0.4837166447216533,1.4439367612609169,0.0073698470937230125,-19.33097958078353,-9.633666709241595,-2.29723265681129,-0.1904668021464072,1.1385027585958363,-0.8402328205589243,0.852143972147826,0.6619223022346957,0.22341880280984655
102,5.745277901262241,-0.26024454384042317,0.8032887818180799,-0.15396657763484356,64.88235294117646,-66.08003234863281,-17.55786,-7.710275,-0.32355282,-17.95738108968176,-7.865110178022824,-0.4588874290077586,0.4868094600002939,1.4469171552461324,0.006916834607216264,-19.33761763479268,-9.594824074197492,-2.3254114914717374,-0.1991416202744213,1.1652790513231055,-0.8453650398134192,0.880304947413934,0.65121096264373,0.19152343533628513
103,5.821666564234625,-0.17165057861262992,0.9197309151702477,-0.1516209373695787,64.88235294117646,-66.1263427734375,-17.529543,-7.687229,-0.31852874,-17.928716052543987,-7.842079548202633,-0.4557497845312551,0.49257794113795234,1.4540040585134546,0.006722480019824541,-19.34444641166695,-9.55495951591431,-2.353758793840373,-0.20486330622817564,1.195936748495447,-0.8504190710590718,0.8822406490329591,0.6546545532195618,0.21032041379276287
104,5.886605053315755,-0.12969532780097037,0.8448188301934902,-0.06102280923651904,64.88235294117646,-66.17345428466797,-17.50128,-7.664329,-0.31352982,-17.899566238317785,-7.822835880185365,-0.45273757748588456,0.499960402186089,1.4550163454367802,0.009576609579835202,-19.351419294461003,-9.514156270042026,-2.3821738993303825,-0.2091864838215413,1.2240973761685634,-0.8524531647002891,0.8679392080468171,0.6015802949859714,0.20748943080755583
105,5.9952579570275,-0.20568381521357126,0.7660227511912887,-0.13400961531283428,64.88235294117646,-66.21448516845703,-17.473074,-7.6415734,-0.30855605,-17.870566302573987,-7.804710779380418,-0.4499757464837174,0.504458093601847,1.4524587751440714,0.00974648961014906,-19.358620714827513,-9.472501887779528,-2.410737904392962,-0.216042610995327,1.2496314678749396,-0.8569201518773836,0.8502847157120491,0.5968132051547859,0.19817993646034193
106,6.073630385102168,-0.12519752804056467,0.9104541813566316,-0.10391174465929964,64.88235294117646,-66.25354766845703,-17.444923,-7.618961,-0.30360743,-17.842729278543874,-7.787312478849027,-0.4473029419659274,0.5103772503518423,1.454123441107486,0.010976501539823465,-19.365961243558512,-9.429835889759966,-2.4394173669496073,-0.2202158619300125,1.2799799405868273,-0.8603838766993602,0.8051484625359361,0.6163490715548394,0.19931305082752154
107,6.178452037311308,-0.17142661061166012,0.9162294489565153,-0.16571314778376944,64.88235294117646,-66.29102325439453,-17.41683,-7.59649,-0.29868385,-17.813978529439108,-7.769872588146122,-0.4450116691791271,0.5154083135348054,1.4560247311997296,0.009714330489858525,-19.373492246301304,-9.386151859019343,-2.4682809552260125,-0.2259300822837345,1.310520922218711,-0.8659076482921525,0.83860410778044,0.5946023385283224,0.19226316581626512
108,6.360819509302559,-0.16783374388699066,0.7764546018762104,-0.07125017181623683,64.88235294117646,-66.32881927490234,-17.388794,-7.574159,-0.29378513,-17.78546432506418,-7.753815255738548,-0.4425424737699212,0.5201705922674047,1.452081012073462,0.012112420659315493,-19.381209730981748,-9.341605100943301,-2.4972237103599912,-0.23152454041330087,1.3364027422812514,-0.8682826540193604,0.8231318618777583,0.5796070523975971,0.21352932314841377
109,6.541371516252436,-0.22656290054385184,0.9318275851287623,-0.12701583780099668,64.88235294117646,-66.3639144897461,-17.360819,-7.5519676,-0.2889111,-17.757777376140332,-7.736189014473284,-0.4405398762271928,0.522095095432618,1.4548272678399672,0.011978805011021878,-19.38917895221835,-9.296022978883784,-2.526307594202638,-0.23907663709809593,1.3674636617855436,-0.8725165152793937,0.8019429548055302,0.6186836972241337,0.19444028479949
110,6.694399498628694,-0.1765034856549043,0.8908176408811885,-0.21545143330734717,64.88235294117646,-66.40159606933594,-17.332903,-7.5299134,-0.28406143,-17.728676472234053,-7.716810031027588,-0.438902812274623,0.5268682617439706,1.4577706255004765,0.008572778522411801,-19.397344288439015,-9.249451059445509,-2.555630868526737,-0.24496008661992608,1.39715758314825,-0.879698229722972,0.869481353051209,0.5977327422090035,0.19873548249390038
111,6.8355960344362146,-0.18538483567651318,0.8579332552506029,-0.11190095809363854,64.88235294117646,-66.44237518310547,-17.305048,-7.507996,-0.27923572,-17.699623997467356,-7.69370739830367,-0.437730913142152,0.5311475879124713,1.462942804500576,0.008135675581325566,-19.405715607810432,-9.201925880834732,-2.585078477248718,-0.25113958114247653,1.42575535832327,-0.8834282616594266,0.8985030382278911,0.6401425399250091,0.19999318977623554
112,6.977416631102571,-0.1741345872407683,0.8078073933048331,-0.18770509740625485,64.88235294117646,-66.48959350585938,-17.277254,-7.486216,-0.2744334,-17.670239815161978,-7.679769712504689,-0.4362717693511521,0.5359521379303126,1.4580895965055238,0.006018184620576846,-19.41428041005656,-9.153503138453617,-2.6147346471900392,-0.25694406738383546,1.452682271433431,-0.889685098239635,0.8439752747082607,0.5353844279260894,0.20140285609740827
113,7.1025857343699075,-0.07403962106490153,0.8906224217462811,-0.2619001574622377,64.88235294117646,-66.52046203613281,-17.249523,-7.4645715,-0.26965398,-17.641372602028085,-7.663384599821468,-0.43494369946073713,0.5434211415035503,1.4583414086168496,0.0015364910428610264,-19.422927478548313,-9.104090815603897,-2.6446818173063185,-0.2594120547526655,1.4823696854916404,-0.8984151034883763,0.8444572032735449,0.5666048922428869,0.21228895621073543
114,7.220971058105275,-0.12113816392429491,0.9178151443348987,-0.17424094026209858,64.88235294117646,-66.55522155761719,-17.221857,-7.4430604,-0.26489696,-17.611313445926044,-7.643478269959652,-0.43430409143246823,0.5501807819018542,1.4626748604498725,-0.0008717580219741224,-19.431709144999985,-9.05365869814936,-2.6748225884673333,-0.263449993550142,1.512963523636137,-0.9042231348304463,0.9173411975008006,0.5697178209981557,0.2028302731734915
115,7.346616520111722,-0.05914756714986287,0.9462612891633073,-0.15399777025767136,64.88235294117646,-66.59603118896484,-17.194254,-7.421683,-0.26016164,-17.583097533454858,-7.625031944509691,-0.4335100113191139,0.5571072970431595,1.4665286079770454,-0.0020304749335337607,-19.440556530970714,-9.002175179262418,-2.705134468261968,-0.2654215791218041,1.5445055666082472,-0.9093563938390353,0.8342683124119903,0.6040843261127917,0.21150999547581534
116,7.4890639913377015,-0.08387503783302934,0.9451904061810206,-0.321940809713551,64.88235294117646,-66.63362121582031,-17.166718,-7.400438,-0.25544736,-17.553760347566755,-7.60413887749931,-0.43309859313045457,0.5640124638565317,1.4724524981852163,-0.00905311024658341,-19.44949711142792,-8.949641448813052,-2.7358040600673954,-0.2682174137162384,1.5760119134809478,-0.9200877541628204,0.894923895053116,0.5998078100222172,0.2171482800210035
117,7.621866710704086,-0.1431256100058468,0.8947191273654325,-0.21168843629252976,64.88235294117646,-66.67511749267578,-17.139246,-7.379326,-0.2507534,-17.524960116214118,-7.590269376641237,-0.43277251442643344,0.5682758203404046,1.470269832283872,-0.012066824332846678,-19.45859672034069,-8.896113585999949,-2.766708861246481,-0.2729882673831,1.6058358843931289,-0.9271440353725714,0.8294075172182971,0.5451256035113389,0.19561829550641308
118,7.75752925039133,-0.011908155388418998,0.8581910336358148,-0.24997330597721223,64.88235294117646,-66.70394134521484,-17.111841,-7.3583446,-0.24607898,-17.494969609483007,-7.569788445517896,-0.4330673376983972,0.5777799983405998,1.4728978389682492,-0.017136089969963415,-19.467709560537227,-8.841632177593915,-2.7978914105433192,-0.2733852058960473,1.6344422521809894,-0.9354764789051452,0.9196502653176333,0.5759051377627975,0.19838252661876096
119,7.9915608798695965,-0.02910781520020562,0.8876057522832353,-0.23660464183403462,64.88235294117646,-66.74396514892578,-17.084503,-7.3374944,-0.24142314,-17.464301505962855,-7.556964468188684,-0.43326695944310456,0.5870351361973493,1.4695791231967537,-0.021167730922911576,-19.47685474275065,-8.786164540574234,-2.8293368538866397,-0.27435546640272085,1.6640291105904306,-0.943363300299613,0.896194354783807,0.47469743356918764,0.19334952908178607
120,8.182371654636873,-0.000796636453506562,0.9551750565407537,-0.22752147057184757,64.88235294117646,-66.77033233642578,-17.057236,-7.3167725,-0.23678501,-17.43559621561334,-7.544033718389236,-0.4331501082666817,0.5951820928668846,1.468693572534252,-0.0240715325081441,-19.486000810115687,-8.729635597936173,-2.861035098863929,-0.2743820209511711,1.695868279141789,-0.9509473493186746,0.8304782661829674,0.5266258370767114,0.21074422205777554
121,8.342899516021236,-0.06913103407978294,0.9794631134568097,-0.16891544680866666,64.88235294117646,-66.79638671875,-17.030035,-7.2961774,-0.23216383,-17.40709276686054,-7.531518042926356,-0.43363183421514523,0.6006582512308856,1.4682755510934125,-0.025889392271425688,-19.495223689740815,-8.672018362949828,-2.8929210276710053,-0.2766863887538305,1.7285170495903492,-0.9565778642122968,0.8206038070344882,0.533519499257154,0.17435884454466688
122,8.545603331354283,-0.02804097915512177,0.9141444922784836,-0.17931542301873904,64.88235294117646,-66.82107543945312,-17.002905,-7.275707,-0.2275587,-17.376581870283307,-7.513811990563748,-0.4341669110152427,0.6091126034260236,1.4703736559335434,-0.028001239636856357,-19.504477726009448,-8.613385411860952,-2.9250061958369917,-0.2776210880590012,1.7589885326662986,-0.9625550449795881,0.9242022833578163,0.5181838988943234,0.21185544763979616
123,8.730393660045545,-0.03022548833808466,0.8422817408705159,-0.11339412784622382,64.88235294117646,-66.85423278808594,-16.975845,-7.2553606,-0.2229687,-17.346687291840265,-7.507282172257477,-0.43449913976445104,0.6166900796843603,1.460070755302452,-0.027409913186420373,-19.513765346154013,-8.553816592171108,-2.957217357478363,-0.27862860433693737,1.7870645906953158,-0.9663348492411289,0.84751985200628,0.4281529927610599,0.18352664626365223
124,8.892063813885494,-0.053996143698743206,0.9627407039002387,-0.21905809126763032,64.88235294117646,-66.86812591552734,-16.948856,-7.235135,-0.21839303,-17.31596380961477,-7.488656637213386,-0.4350871538452443,0.6240013552546905,1.464840363537828,-0.030762594397586208,-19.523112962013798,-8.493178060588042,-2.9896719169989203,-0.2804284757935621,1.8191559474919903,-0.9736367856167165,0.9402574485050182,0.5164779416384828,0.2209483153874425
125,9.097972094037772,-0.09847576252597705,0.8699448474694208,-0.1529283266111019,64.88235294117646,-66.90155029296875,-16.92194,-7.21503,-0.21383081,-17.28600425546699,-7.466471947852009,-0.4362032710954006,0.6289508727239079,1.4696034190452272,-0.032611369181302995,-19.5325699953875,-8.431572923618898,-3.022296396882379,-0.28371100121109466,1.8481541090743043,-0.9787343965037533,0.9264823974823811,0.5936716288016642,0.19998345991205416
126,9.313082287477977,-0.09506722449784874,0.8747392045679085,-0.151172121666324,64.88235294117646,-66.94001007080078,-16.895096,-7.195047,-0.20928106,-17.255144932059846,-7.455494172182116,-0.43717280818511195,0.6346672673592373,1.4643755791351556,-0.033929100737924864,-19.542132659010647,-8.368995854200234,-3.055088845789911,-0.2868799086943563,1.8773120825599012,-0.983773467225964,0.8995570547760928,0.43926121847920374,0.1780461813503229
127,9.530071268756927,-0.12329412047154067,1.061671107846575,-0.15636910068110232,64.88235294117646,-66.95960998535156,-16.868324,-7.1751823,-0.20474282,-17.224480809417475,-7.4426057898672715,-0.4381504036232266,0.6391116238072555,1.4671505620174026,-0.03537753821051684,-19.551832316100985,-8.305239150217297,-3.0880550381426444,-0.29098971271007434,1.9127011194881205,-0.9889857705820008,0.9022050286869562,0.46406644145863746,0.18386176069497703
128,9.788667956596669,-0.16801038506035962,0.9257087026776927,-0.18811598688777487,64.88235294117646,-66.98170471191406,-16.841627,-7.155436,-0.20021519,-17.19580513340852,-7.43565418619462,-0.43846803094732106,0.6401792380597021,1.4600756013972693,-0.03661858565815851,-19.561718651396944,-8.240453881009161,-3.1212302482585863,-0.296590058878753,1.9435580762440436,-0.9952563034782599,0.8166366569509922,0.4562651689641606,0.1935027722024703
