step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz
74,7.676886908251006,0.0701494574065135,0.9621513932015794,-0.06829161237762449,64.4921568627451,-64.95745849609375,-18.36722,-8.265179,-0.4893414,-18.75192028339592,-9.660418720456606,-0.5826430751288714,0.7029834778084522,0.9871918625764492,-0.23444846728963578,-18.740203892099125,-9.643965522746992,-1.5643569240537891,0.7029834778084522,0.9871918625764492,-0.7271639501996819
75,7.827359259391417,0.12130866027350565,0.9184489415354061,-0.05810238857748118,64.4921568627451,-64.957763671875,-18.338064,-8.233428,-0.48496056,-18.72842010710215,-9.627002075625429,-0.5813041250890714,0.7070270998175691,1.0178068272942962,-0.2294400484678809,-18.716636322105206,-9.61003862850385,-1.588660280603309,0.7070270998175691,1.0178068272942962,-0.7291006964855979
76,7.9628849486649935,0.11295649454415932,0.9262018743527487,-0.12843572746064957,64.4921568627451,-64.9573974609375,-18.308918,-8.20172,-0.48053724,-18.70478978350015,-9.592560624785424,-0.579787657571188,0.7107923163023744,1.0486802231060544,-0.22676298430348366,-18.692943244895126,-9.575082621066981,-1.6131063435166741,0.7107923163023744,1.0486802231060544,-0.7333818874009529
77,8.070305465137663,-0.04951413502456119,0.9498256031850114,-0.10049418895436446,64.4921568627451,-64.95635986328125,-18.279783,-8.170064,-0.47607362,-18.681124214142862,-9.557076936457898,-0.578114834834973,0.709141845134889,1.0803410765455548,-0.2231381106188258,-18.66930518339063,-9.539071251848796,-1.6376640666399886,0.709141845134889,1.0803410765455548,-0.7367316936994317
78,8.236676746388316,-0.04743793662797825,0.9152694772691822,-0.0030092390076514874,64.4921568627451,-64.95469665527344,-18.250664,-8.138465,-0.47157195,-18.657512507047603,-9.520557084196787,-0.576218101877485,0.707560580580623,1.1108500591211943,-0.2162475319332628,-18.64571983070461,-9.502042916544756,-1.6622251333622005,0.707560580580623,1.1108500591211943,-0.7368320016663534
79,8.382545916098723,0.0048439380730637555,0.9612315096005952,-0.013580792746729742,64.4921568627451,-64.95242309570312,-18.221561,-8.106932,-0.4670344,-18.633924463284874,-9.482994731387413,-0.5740540270624919,0.7077220451830585,1.1428911094412142,-0.2096954393225387,-18.622129095865176,-9.46394654623005,-1.686801289854131,0.7077220451830585,1.1428911094412142,-0.7372846947579111
80,8.55002699434165,0.020203019915354822,1.0125006822279519,-0.0362201773019617,64.4921568627451,-64.94966125488281,-18.192478,-8.07547,-0.46246317,-18.610322504545486,-9.444335860693691,-0.5716460026900783,0.7083954791802369,1.176641132182146,-0.20388645569894473,-18.598515913225835,-9.424725175157311,-1.7114176909875078,0.7083954791802369,1.176641132182146,-0.7384920340013099
81,8.728601508272455,0.036953671169584285,0.899027074171267,-0.09337257587594117,64.4921568627451,-64.94648742675781,-18.163418,-8.044087,-0.45786047,-18.58668879208883,-9.404615030135302,-0.5690414839864051,0.7096272682192231,1.2066087013211881,-0.19997201961921476,-18.57486167095186,-9.384504885113271,-1.7361378394274136,0.7096272682192231,1.2066087013211881,-0.7416044531971746
82,8.895983632297213,-0.018434983839655056,0.8414839383585345,-0.058027262525310874,64.4921568627451,-64.94303894042969,-18.134378,-8.012792,-0.45322847,-18.563044791472542,-9.363927249014395,-0.5662564160071112,0.7090127687579012,1.2346581659331393,-0.19487043942687093,-18.551227911993266,-9.3433496129155,-1.7609224626034587,0.7090127687579012,1.2346581659331393,-0.7435386952813516
83,9.054827611201128,-0.04527700978212333,0.8818886548428047,-0.08910205028923457,64.4921568627451,-64.93949890136719,-18.105364,-7.9815884,-0.44856936,-18.53943618640827,-9.322282038675045,-0.5632942052098274,0.7075035350984971,1.2640544544278993,-0.19079875173305266,-18.527644460823314,-9.301214464434569,-1.785806088057603,0.7075035350984971,1.2640544544278993,-0.7465087636243262
84,9.21978331611151,-0.006400581353633389,0.9248877117105313,-0.070626538670167,64.88235294117646,-64.9360580444336,-18.076378,-7.950485,-0.4438852,-18.515856291116847,-9.279633063687609,-0.5559887979491149,0.7072901823867093,1.2948840448182504,-0.18301789050522776,-18.504068121410423,-9.258051662940627,-1.810768187443603,0.7072901823867093,1.2948840448182504,-0.7488629815799984
85,9.353360758414828,0.011978617647522803,0.9475147392907441,0.002221716587742506,64.88235294117646,-64.93294525146484,-18.047419,-7.9194894,-0.4391797,-18.492273296916373,-9.235943865116283,-0.5486298112287098,0.7076894696416267,1.3264678694612753,-0.17300403844436335,-18.48047847242237,-9.213836067291918,-1.8357278182556165,0.7076894696416267,1.3264678694612753,-0.748788924360407
86,9.499995915243474,-0.015070903660270862,0.9555568301694711,-0.04655681568040748,64.88235294117646,-64.930419921875,-18.01849,-7.888607,-0.43445638,-18.468692020652576,-9.191197404561924,-0.5412136941022362,0.7071871061862843,1.3583197638002575,-0.16481160077967916,-18.456905568882828,-9.16855874183191,-1.8607391788628305,0.7071871061862843,1.3583197638002575,-0.7503408182164206
87,9.628672698990346,-0.09231390156239158,0.9162576601352894,0.015447157978783821,64.88235294117646,-64.92877960205078,-17.989594,-7.857845,-0.42971864,-18.4451704026139,-9.145411047068508,-0.5337462027385501,0.7041099761342046,1.388861685804767,-0.1547506294536235,-18.43343523634502,-9.122263352305085,-1.8857333759611792,0.7041099761342046,1.388861685804767,-0.7498259129504612
88,9.808565036844216,-0.06937783519327057,0.8312679159370178,-0.039124404759713016,64.88235294117646,-64.92837524414062,-17.96073,-7.8272104,-0.4249698,-18.421738613317867,-9.098653842032828,-0.5262398368576379,0.7017973816277622,1.416570616336001,-0.14671249700348354,-18.41004199029076,-9.075044331760552,-1.910771044620372,0.7017973816277622,1.416570616336001,-0.751130059775785
89,10.016123414402452,-0.13795965543779412,0.8972996714363014,-0.058799933486499256,64.88235294117646,-64.9295883178711,-17.931898,-7.7967105,-0.42021298,-18.39842201151663,-9.05093632167083,-0.51875378889841,0.6971987264465024,1.4464806053838777,-0.13954053483815626,-18.386802032742544,-9.026828311581088,-1.9358740465389943,0.6971987264465024,1.4464806053838777,-0.7530900575586683
90,10.219358387596708,-0.0670211005305508,0.9733227394034669,-0.10874647301268148,64.88235294117646,-64.93284606933594,-17.903105,-7.766351,-0.41545123,-18.37521928791315,-9.002179566636142,-0.5113465564593221,0.6949646897621506,1.4789246966973266,-0.1342516990696323,-18.363636543083807,-8.977530821691177,-1.9610978778720751,0.6949646897621506,1.4789246966973266,-0.7567149399924243
91,10.384537113281956,-0.07612327357255355,0.9152179818666979,0.05494607012364483,64.88235294117646,-64.93858337402344,-17.874346,-7.7361393,-0.41068742,-18.352096088961954,-8.95237362231186,-0.5039819228302121,0.6924272473097322,1.5094319627595498,-0.12373784083456948,-18.34055563484015,-8.927216422932526,-1.9862606580161297,0.6924272473097322,1.5094319627595498,-0.7548834043216361
92,10.500979448640123,-0.064751215978499,0.9993863217140133,-0.1155819322815308,64.88235294117646,-64.9472885131836,-17.845625,-7.706082,-0.4059243,-18.329051153616064,-8.901504008930035,-0.49669460706987323,0.6902688734437822,1.542744840150017,-0.11915553089960854,-18.317546672392023,-8.875791594927525,-2.011551862529386,0.6902688734437822,1.542744840150017,-0.7587361353976871
93,10.650997494128783,-0.07935189688170796,1.036290663075245,-0.018333582377136892,64.88235294117646,-64.9594955444336,-17.816944,-7.676185,-0.40116444,-18.306086275555092,-8.849503463889992,-0.48955860526868566,0.6876238102143919,1.5772878622525253,-0.11159627437564507,-18.29462587871821,-8.823215332852442,-2.036863437689728,0.6876238102143919,1.5772878622525253,-0.7593472548102583
94,10.763059526424671,-0.018757465695498826,0.9523529489298745,0.040381182108266245,64.88235294117646,-64.97574615478516,-17.788301,-7.6464567,-0.39641032,-18.283175902695554,-8.79639811684328,-0.4825294364051645,0.6869985613578753,1.6090329605501879,-0.10236815439137013,-18.27172592667295,-8.769580900834102,-2.0621301448699496,0.6869985613578753,1.6090329605501879,-0.7580012154066494
95,10.887610592766123,0.01087049743199845,0.9764490052148638,-0.023542310677671097,64.88235294117646,-64.99663543701172,-17.759699,-7.6169024,-0.39166418,-18.260269911485054,-8.742221213155377,-0.4756566610903923,0.6873609112722753,1.6415812607240166,-0.09558561748585304,-18.248813896297207,-8.714861525476636,-2.0874230101731466,0.6873609112722753,1.6415812607240166,-0.7587859590959052
96,11.023900743091295,-0.05503060441362166,0.9617927155730381,-0.014572742100893876,64.88235294117646,-65.02265930175781,-17.731136,-7.5875287,-0.3869282,-18.237388453667318,-8.686967508511481,-0.4690194019778867,0.6855265577918213,1.6736410179097845,-0.08884631109555231,-18.22596301103748,-8.659073491546309,-2.112732067412011,0.6855265577918213,1.6736410179097845,-0.759271717165935
97,11.193099344148822,-0.0017735531430098789,0.9326940459447906,-0.024666096590136632,64.88235294117646,-65.05438232421875,-17.702618,-7.5583434,-0.38220432,-18.214538553714892,-8.630661311222296,-0.4626709544720375,0.6854674393537209,1.7047308194412776,-0.08281555338133723,-18.203114096392355,-8.602249130898267,-2.1380685314248646,0.6854674393537209,1.7047308194412776,-0.7600939203856062
98,11.385465414160185,-0.03862390066324782,0.9452431034080542,0.07260314510278043,64.88235294117646,-65.0923843383789,-17.67414,-7.5293527,-0.3774943,-18.191711096792357,-8.573311815516805,-0.4566221296911691,0.6841799759982793,1.7362389228882127,-0.07394872217101982,-18.180308097192412,-8.544374500135326,-2.1633243252764927,0.6841799759982793,1.7362389228882127,-0.7576738155488468
99,11.522337883189648,-0.02248053018721883,1.015766015670619,-0.06226271835773822,64.88235294117646,-65.13703155517578,-17.645706,-7.5005636,-0.3727998,-18.16891758677585,-8.514872870300714,-0.450953744057015,0.6834306249920387,1.7700977900772332,-0.07001760052108669,-18.157527076359344,-8.485371240466085,-2.188649299926296,0.6834306249920387,1.7700977900772332,-0.7597492394941048
100,11.699975451609317,-0.14375999040037954,0.9587318789629242,-0.006373999690019616,64.88235294117646,-65.18888092041016,-17.617315,-7.471982,-0.36812213,-18.146216432604117,-8.455336981809825,-0.44577103876125834,0.678638625312026,1.8020555193759973,-0.064698016050761,-18.134905788848943,-8.425302723153552,-2.2139813567979774,0.678638625312026,1.8020555193759973,-0.7599617061504388
101,11.909382785429282,-0.08169815179646933,1.011355958556614,0.0008051923323364463,64.88235294117646,-65.24822998046875,-17.588968,-7.4436154,-0.36346248,-18.123640532955825,-8.394706600075871,-0.4411030898360628,0.675915353585477,1.8357673846612177,-0.05964925469420605,-18.11237527706276,-8.364110476998178,-2.2393125190115115,0.675915353585477,1.8357673846612177,-0.7599348664060276
102,12.086330216538393,-0.1008226477784817,0.8737154510903332,-0.01581272501915265,64.88235294117646,-65.31526184082031,-17.560667,-7.41547,-0.35882175,-18.101166033751742,-8.33302895644767,-0.437018748995633,0.6725545986595277,1.8648912330308955,-0.055699078352231854,-18.089956790440777,-8.301947435897148,-2.2646612509195116,0.6725545986595277,1.8648912330308955,-0.7604619572399993
103,12.27165227018266,-0.12722481961175153,1.0453122963163684,-0.006534163647305746,64.88235294117646,-65.39031219482422,-17.53241,-7.3875537,-0.35420054,-18.0788182275851,-8.270285186293131,-0.4335867963179415,0.6683137713391359,1.899734976241441,-0.05201888387980378,-18.06767966472947,-8.238622936689099,-2.290017243009342,0.6683137713391359,1.899734976241441,-0.7606797626949096
104,12.421040243863974,0.05152218680214159,1.0051920734588666,-0.03481112347296289,64.88235294117646,-65.47315216064453,-17.504196,-7.359872,-0.3495993,-18.05651247843668,-8.206402247044272,-0.43087759572393314,0.670031177565874,1.93324137869007,-0.04989080081855604,-18.045345292143942,-8.17418155739943,-2.3154119141252534,0.670031177565874,1.93324137869007,-0.7618401334773417
105,12.62185243793308,-0.040365188764746825,1.0038435458519608,-0.001113946866633242,64.88235294117646,-65.56388092041016,-17.47603,-7.332432,-0.34501806,-18.03420053095602,-8.141403176895796,-0.4289471474807652,0.6686856712737158,1.9667028302184686,-0.047278078936605676,-18.023055769768153,-8.108624796392148,-2.3408078229599054,0.6686856712737158,1.9667028302184686,-0.7618772650395628
106,12.790338222382543,-0.00312003139121049,0.9888308357706155,-0.05966664987681192,64.88235294117646,-65.66213989257812,-17.44791,-7.3052406,-0.34045663,-18.011912741931003,-8.075297065424197,-0.427862109044232,0.6685816702273422,1.999663858077489,-0.04727960506017419,-18.00076971409391,-8.041969334456232,-2.3662700280721984,0.6685816702273422,1.999663858077489,-0.7638661533687898
107,12.93091786939914,-0.037914859948302,1.0813161265131084,-0.025351130778759057,64.88235294117646,-65.76775360107422,-17.419836,-7.278305,-0.33591452,-17.989647750067842,-8.008040872306884,-0.4276846516428463,0.6673178415623988,2.0357077289612593,-0.04682009660261428,-17.97852578604183,-7.974112410157523,-2.391760401107579,0.6673178415623988,2.0357077289612593,-0.7647111910614152
108,13.027194043425087,-0.10050061593492443,0.935589573836797,-0.01148998661495959,64.88235294117646,-65.87983703613281,-17.391808,-7.2516317,-0.33139086,-17.96745965569128,-7.939664176022711,-0.4284276519358287,0.6639678210312346,2.0668940480891527,-0.04659456040432549,-17.956393525340786,-7.905215941887884,-2.4172635407947536,0.6639678210312346,2.0668940480891527,-0.7650941906152472
109,13.127965375113504,-0.05651858208930578,0.9406165329756122,-0.10429480078114928,64.88235294117646,-65.9979019165039,-17.363827,-7.225228,-0.3268845,-17.94535879420251,-7.87024514301253,-0.43016624367510825,0.6620838682949245,2.098247932521673,-0.05016525915779145,-17.934324063064288,-7.8352743441371615,-2.4428825635939075,0.6620838682949245,2.098247932521673,-0.7685706839746188
110,13.248529914302814,-0.08766497582130356,0.9698864112124832,0.027002110021591363,64.88235294117646,-66.12083435058594,-17.335892,-7.1991,-0.322394,-17.923338034690357,-7.799764719477801,-0.43289923267276037,0.6591617024342143,2.130577479562089,-0.050060526729812045,-17.912352006316482,-7.7642550948184255,-2.468471584048593,0.6591617024342143,2.130577479562089,-0.7676706136405658
111,13.387370155183069,-0.10616004538779486,0.9311687386714768,-0.1036035346562798,64.88235294117646,-66.24777221679688,-17.308004,-7.173255,-0.31791756,-17.901424955745544,-7.728228154193136,-0.43663710013574963,0.6556230342546212,2.1616164375178046,-0.05500198099318342,-17.890497905174662,-7.692201213567832,-2.4941757195417855,0.6556230342546212,2.1616164375178046,-0.7711240647957751
112,13.491918972320853,-0.19826947336497683,0.9187106326551117,0.048676196503901537,64.88235294117646,-66.37774658203125,-17.280163,-7.1477003,-0.31345305,-17.87968100431115,-7.655663878146623,-0.441369123241678,0.649014051809122,2.192240125272975,-0.05554476541421172,-17.86886410344769,-7.619126542725399,-2.519825770372196,0.649014051809122,2.192240125272975,-0.7695015249123117
113,13.653327666135866,-0.17689366718316463,0.7900332417013525,-0.059312675874869214,64.88235294117646,-66.50947570800781,-17.25237,-7.1224427,-0.30899808,-17.858145476843724,-7.582150299947689,-0.44706026691135237,0.6431175962363498,2.2185745666630203,-0.060340797913482,-17.847426850239813,-7.545174057169965,-2.5455417241758003,0.6431175962363498,2.2185745666630203,-0.7714786141081407
114,13.784453165873435,-0.047146687682142085,0.8832834022497675,0.05318917633982245,64.88235294117646,-66.64188385009766,-17.224623,-7.097489,-0.30455002,-17.836734416240112,-7.507707101391005,-0.453687106347088,0.6415460399802784,2.2480173467380125,-0.062009443024843756,-17.826041982240472,-7.470240145612031,-2.571198578894583,0.6415460399802784,2.2480173467380125,-0.7697056415634799
115,13.931846921294646,-0.12001260457283068,0.8151489404330909,0.06423407681415227,64.88235294117646,-66.77430725097656,-17.196924,-7.072846,-0.30010593,-17.815416221909977,-7.432320329310608,-0.4611571761793597,0.6375456198278506,2.275188978085782,-0.06390018951867853,-17.804790461579543,-7.394400513009172,-2.5967840624169054,0.6375456198278506,2.275188978085782,-0.7675645056696748
116,14.077516342935514,-0.1260728757209097,0.8546460974996446,-0.05303980700393218,64.88235294117646,-66.9057846069336,-17.169271,-7.0485206,-0.29566276,-17.79423474173556,-7.356005893320249,-0.4694936338586857,0.6333431906371536,2.3036771813357704,-0.07024972263889268,-17.783679021891636,-7.3176112736313135,-2.6224284790581214,0.6333431906371536,2.3036771813357704,-0.7693324992364725
117,14.234482725355754,-0.11083364014274624,0.8288082700224062,-0.04390160494152795,64.88235294117646,-67.03594207763672,-17.141666,-7.02452,-0.29121712,-17.773184876292177,-7.278756204903488,-0.4787146997036939,0.6296487359657287,2.3313041236698506,-0.07680016369015893,-17.76269073069278,-7.239901136175652,-2.6481216752603833,0.6296487359657287,2.3313041236698506,-0.7707958860678568
118,14.377004682863147,-0.14442704485132296,0.8431801163740037,-0.038923939514118544,64.88235294117646,-67.16435241699219,-17.114107,-7.0008507,-0.28676558,-17.75227682234046,-7.200577634049841,-0.48876763897994613,0.6248345011373513,2.3594101275489843,-0.08364479805967878,-17.7418629139882,-7.161254131924019,-2.6738581202843275,0.6248345011373513,2.3594101275489843,-0.7720933507183274
119,14.530195766749925,-0.07127686174982564,0.7734091005461725,-0.03205070498901108,64.88235294117646,-67.29100799560547,-17.086596,-6.97752,-0.28230438,-17.73148860389241,-7.121500958075682,-0.49960206163155746,0.6224586057456905,2.3851904309005234,-0.09067687853555143,-17.721114293796678,-7.081747784227335,-2.699630177202704,0.6224586057456905,2.3851904309005234,-0.7731617075512944
120,14.694919246053024,-0.04231949319436056,0.7881108150782916,-0.08278929049560624,64.88235294117646,-67.41633605957031,-17.059132,-6.954534,-0.2778297,-17.71076349453044,-7.041556771037287,-0.5112023182233274,0.6210479559725451,2.411460791403133,-0.09977704344018272,-17.70041269526426,-7.00136575784723,-2.725494222221631,0.6210479559725451,2.411460791403133,-0.7759213505678146
121,14.887420775691195,-0.11096479970146884,0.7640203803463845,-0.14383007829988337,64.88235294117646,-67.54044342041016,-17.031712,-6.9319005,-0.27333754,-17.690123543108967,-6.960750288890324,-0.5235891933788991,0.6173491293158295,2.436928137414679,-0.11124888673053687,-17.67983439095373,-6.920134819933407,-2.7515180784386692,0.6173491293158295,2.436928137414679,-0.7807156865111441
122,15.13917005273083,-0.15252935834028622,0.7946506212076636,-0.23690368368210812,64.88235294117646,-67.66424560546875,-17.004341,-6.9096255,-0.26882383,-17.66962997733085,-6.879077878409164,-0.5368124820010568,0.6122648173711533,2.4634164914549346,-0.1261253525616897,-17.659425563708023,-6.838020936884909,-2.77780516097091,0.6122648173711533,2.4634164914549346,-0.7886124759672144
123,15.359730056840437,-0.2318325116515223,0.6852120048842257,-0.1464899012637293,64.88235294117646,-67.7891616821289,-16.977015,-6.8877163,-0.26428422,-17.64934994592495,-6.796583322024619,-0.550852209552924,0.6045370669827693,2.486256891617742,-0.13826687225930642,-17.63927432814193,-6.755145707164318,-2.80425501006011,0.6045370669827693,2.486256891617742,-0.7934954726760054
124,15.611695949010146,-0.17686974387737092,0.7296024385200441,-0.13465140920190954,64.88235294117646,-67.91531372070312,-16.949736,-6.8661795,-0.25971437,-17.629296971327676,-6.713302757615961,-0.5656342831274063,0.5986414088535236,2.5105769729017435,-0.15027293342247483,-17.61931961451348,-6.671459808067593,-2.830854471826201,0.5986414088535236,2.5105769729017435,-0.7979838529827357
125,15.915129887458685,-0.14219685132917362,0.7157647947522263,-0.10308484268534457,64.88235294117646,-68.04344940185547,-16.9225,-6.8450217,-0.25510967,-17.609421255949965,-6.62921921141104,-0.581125869527928,0.5939015138092177,2.5344357993934845,-0.16147307425433347,-17.599522897386507,-6.586978614754477,-2.8575684723063874,0.5939015138092177,2.5344357993934845,-0.8014200144055805
126,16.213695766579058,-0.25629904763894795,0.7269478858489495,-0.11904837909140298,64.88235294117646,-68.17520141601562,-16.895313,-6.82425,-0.2504655,-17.58976692718279,-6.544334158161341,-0.5973258019615761,0.5853582122212528,2.5586673955884494,-0.17345114708052398,-17.58001095697913,-6.501689701568195,-2.8844147487633416,0.5853582122212528,2.5586673955884494,-0.8053882937086273
127,16.478678623064354,-0.16597195876231507,0.6811459175680386,-0.19093940237277707,64.88235294117646,-68.31019592285156,-16.86817,-6.803871,-0.2457772,-17.57034719341917,-6.45866683057641,-0.614283805196894,0.5798258135958423,2.581372259507384,-0.18806600757458605,-17.560683429859267,-6.4156439595846155,-2.911473180111821,0.5798258135958423,2.581372259507384,-0.8117529404543865
128,16.704855143282256,-0.29449253313868196,0.6232258382974878,-0.1812240363259381,64.88235294117646,-68.4485855102539,-16.841072,-6.783891,-0.24103992,-17.55118327326216,-6.372274852015998,-0.6320347496399552,0.5700093958245529,2.6021464541173005,-0.20259172623627797,-17.541683116665116,-6.328905744447372,-2.9387329715006625,0.5700093958245529,2.6021464541173005,-0.8177937416652511
129,16.95574761267924,-0.14365209325668757,0.67983034168416,-0.19525055735571328,64.88235294117646,-68.58975219726562,-16.81402,-6.7643175,-0.23624872,-17.532262766786484,-6.285158953355597,-0.6505748356708458,0.5652209927159967,2.6248074655067724,-0.21780924332295867,-17.522842416907917,-6.241412162263813,-2.9662097079532326,0.5652209927159967,2.6248074655067724,-0.8243020935771082
130,17.239704938879292,-0.29189454225439243,0.5808755910698762,-0.18226944888875707,69.95490196078431,-68.73250579833984,-16.787012,-6.7451563,-0.23139854,-17.51358423066387,-6.197342662510332,-0.620445523830903,0.5554911746408503,2.6441699852091016,-0.19591822503176673,-17.504326044419887,-6.153273162756842,-2.993888966015679,0.5554911746408503,2.6441699852091016,-0.8303777418734001
131,17.48529698096496,-0.30952398231871453,0.5000393538381502,-0.13065631812906453,69.95490196078431,-68.87498474121094,-16.760048,-6.726414,-0.22650275,-17.495239815943794,-6.10892586336234,-0.5922682794482522,0.5451737085635598,2.660837963670373,-0.1743214705651313,-17.48615358746777,-6.06457856396783,-3.0217133977649357,0.5451737085635598,2.660837963670373,-0.8347329524777022
132,17.747990655359448,-0.3013758663079598,0.6993777977089359,-0.08094105793536066,64.88235294117646,-69.01425170898438,-16.733128,-6.7080975,-0.2215734,-17.477234790028515,-6.019842721352378,-0.6153452673770017,0.5351278463532945,2.684150556927338,-0.18987278606437313,-17.468315992589325,-5.975106878736918,-3.0496277640230094,0.5351278463532945,2.684150556927338,-0.8374309877422143
133,17.97701076688421,-0.3432703859694989,0.6071753095571045,-0.09132412561307035,69.95490196078431,-69.1476058959961,-16.706251,-6.690213,-0.21660295,-17.459587900920056,-5.930033716505046,-0.5894862020375017,0.5236855001543111,2.7043897339125746,-0.16884928175582792,-17.450859809250847,-5.884960554273166,-3.0776436015317645,0.5236855001543111,2.7043897339125746,-0.8404751252626499
134,18.2107207088797,-0.3639778696445883,0.5226392997617073,-0.19612209619634235,64.88235294117646,-69.27147674560547,-16.679417,-6.6727676,-0.21160245,-17.442333927509157,-5.83959703687476,-0.6146974922146936,0.5115529044994915,2.7218110439046317,-0.1899281294224305,-17.43380804576753,-5.794233519476345,-3.1058773524807375,0.5115529044994915,2.7218110439046317,-0.8470125284691946
135,18.46395524196332,-0.33803177042163907,0.646044881227999,-0.14893961609000606,69.95490196078431,-69.3824691772461,-16.652626,-6.655767,-0.20656343,-17.425469959453853,-5.748511088255034,-0.5908072618264415,0.5002851788187702,2.7433458732788982,-0.17225978259056549,-17.41713187314024,-5.7027886570337145,-3.134276591892033,0.5002851788187702,2.7433458732788982,-0.8519771823388614
136,18.736056955263535,-0.38005191899308544,0.5151950881678437,-0.19885731763048575,69.95490196078431,-69.47573852539062,-16.625875,-6.6392174,-0.20149608,-17.409004926781556,-5.656780006318977,-0.5682605820938476,0.4876167815190007,2.7605190428844932,-0.15767381505885567,-17.400877980422937,-5.610771355604231,-3.162896783878473,0.4876167815190007,2.7605190428844932,-0.858605759593211
137,18.95713913617355,-0.3794177036826998,0.49413444713887444,-0.07547503938589983,69.95490196078431,-69.54867553710938,-16.599169,-6.6231256,-0.1964097,-17.39296182167741,-5.564488185752194,-0.5467986752509271,0.4749695247295774,2.7769901911224557,-0.14019623056649033,-17.38504566293195,-5.51820501590015,-3.1916008370197866,0.4749695247295774,2.7769901911224557,-0.8611215942394076
138,19.228701354835216,-0.30132360840695505,0.5464251932215287,-0.10452272918481853,69.95490196078431,-69.59774780273438,-16.572502,-6.6074977,-0.19131282,-17.377296906191095,-5.471618276496323,-0.5261241996934886,0.46492540444934555,2.79520436422984,-0.12469528786512551,-17.369548149450306,-5.425031537092488,-3.220421026526861,0.46492540444934555,2.79520436422984,-0.8646056852122349
139,19.49220246034168,-0.34845994764607247,0.5970967204325957,-0.048069345232397254,69.95490196078431,-69.62081146240234,-16.545876,-6.5923405,-0.18621337,-17.361992981569255,-5.378113077288422,-0.5059625108952616,0.4533100728611431,2.8151075882442598,-0.10810252479531483,-17.354437813688268,-5.331194617484346,-3.249294626417527,0.4533100728611431,2.8151075882442598,-0.8662079967199815
140,19.775952979066467,-0.403187853563433,0.6159518872928637,-0.146855749863553,69.95490196078431,-69.61683654785156,-16.51929,-6.577659,-0.18111877,-17.347106639059195,-5.283933962187339,-0.48607265689729534,0.439870477742362,2.8356393178206885,-0.09537569842684739,-17.33977546443019,-5.2366733068903235,-3.278331399363597,0.439870477742362,2.8356393178206885,-0.8711031883820999
141,20.09842475392237,-0.48120718249457933,0.46326534815142584,-0.16715216595995663,69.95490196078431,-69.58557891845703,-16.492743,-6.5634604,-0.17603607,-17.332711627124723,-5.189155281955454,-0.46625710235400436,0.423830238325876,2.8510814960924025,-0.08368743618662758,-17.325647789819328,-5.141637257020577,-3.3075538969385114,0.423830238325876,2.8510814960924025,-0.8766749272474318
142,20.410860666404936,-0.5231119706591101,0.598244368857481,-0.07305237208426263,69.95490196078431,-69.52932739257812,-16.466236,-6.5497503,-0.170972,-17.31887457027534,-5.093786874103008,-0.4462419135545629,0.406393172637239,2.8710229750543186,-0.06904164563736892,-17.31210135073142,-5.045936491185433,-3.336857563815742,0.406393172637239,2.8710229750543186,-0.8791100063169072
143,20.70023631974584,-0.4623726918910781,0.6078469917171503,-0.12268716730347329,69.95490196078431,-69.45016479492188,-16.439764,-6.5365353,-0.16593316,-17.30558500490515,-4.997748415494688,-0.4257967833679646,0.3909807495742031,2.8912845414448904,-0.05607150704333219,-17.299068659078948,-4.949560339803937,-3.366297549767754,0.3909807495742031,2.8912845414448904,-0.8831995785603562
144,20.96242244826892,-0.4855798204358003,0.4681881569635837,-0.017813605743793204,69.95490196078431,-69.35198211669922,-16.413332,-6.5238214,-0.16092601,-17.292822079819587,-4.901112159581546,-0.40473007668622263,0.3747947555596764,2.9068908133436766,-0.03950604259445834,-17.286575500560293,-4.852663979359148,-3.3957573286150367,0.3747947555596764,2.9068908133436766,-0.8837933654184826
145,21.27302549419443,-0.5239978372673917,0.6280133775039676,-0.1649457972357773,69.95490196078431,-69.2412338256836,-16.386936,-6.5116143,-0.15595704,-17.280620031210525,-4.803866902815921,-0.38297028708103786,0.3573281609840967,2.927824592593809,-0.027677046039539285,-17.274664561860824,-4.755069826272688,-3.425400380570359,0.3573281609840967,2.927824592593809,-0.8892915586596752
146,21.573335147031752,-0.5525021894118269,0.5818968794535326,-0.10482350107668736,69.95490196078431,-69.12351989746094,-16.360575,-6.49992,-0.15103275,-17.26901603817184,-4.70594947368532,-0.36052564463600206,0.3389114213370358,2.94722115524226,-0.013650362557882368,-17.263367514482923,-4.656829121097946,-3.4551599030824334,0.3389114213370358,2.94722115524226,-0.8927856753622315
147,21.832109452372332,-0.44394984652117037,0.6677969721324134,-0.04694785176207006,69.95490196078431,-69.00563049316406,-16.334248,-6.488745,-0.14615963,-17.257965629597564,-4.607337770192726,-0.3373611640716249,0.3241130931196634,2.96948105431334,0.0024712954171528974,-17.252563744712266,-4.557846419287501,-3.4849715898742435,0.3241130931196634,2.96948105431334,-0.8943506037543005
